Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Carlos Duran","LAD","AAA",23,4,0,5.026596407644326,38,2,0,0,1,1,,62.2,294,53,40,35,55,67,9.622341694633423,7.898937212012512,0.2872340804368186,0.22789116,0.18707483,0.22844828,1.7234044826209116,0.31288344,5.21089347860512,6.174366917205064,0.413580246,0.290123456,0.10634648,"24458"
"Adam Kloffenstein","TOR","A,AAA,CPX",24,2,9,5.658088036912749,21,18,0,0,1,0,,90.2,415,98,67,57,46,103,10.22426434740374,4.56617631049099,1.9852940480395609,0.24819277,0.11084337,0.27071823,1.5882352384316487,0.32635983,5.851252941749786,4.5018957574580565,0.452380952,0.325396825,0.13354839,"24493"
"Simeon Woods Richardson","MIN","AAA",24,2,0,4.432836451863026,5,4,0,0,0,0,,22.1,96,21,12,11,6,27,10.88059856366379,2.4179107919252867,1.6119405279501913,0.28125,0.0625,0.23595506,1.2089553959626433,0.29310345,4.346803614025172,3.7780886839797545,0.409836065,0.37704918,0.15322581,"24494"
"Lyon Richardson","CIN","AAA",25,5,0,4.21875,22,0,0,0,0,0,,32,136,31,17,15,13,32,9,3.65625,0.84375,0.23529412,0.09558824,0.25409836,1.375,0.32183908,4.027307224273682,3.9298517022281887,0.5,0.238636363,0.10555556,"24581"
"Kyle Bradish","BAL","A+,AA,AAA",28,1,0,4.90909085589007,6,6,0,0,0,0,,22,99,23,14,12,8,25,10.227272616437645,3.2727272372600464,0.8181818093150116,0.25252525,0.08080808,0.25555556,1.4090908938202977,0.33333333,3.5887203927099165,3.730776940646372,0.467741935,0.29032258,0.12362637,"24586"
"John Rooney","MIA","AAA",28,3,1,2.5603446170918187,43,0,0,0,4,3,,38.2,161,22,12,11,24,55,12.801723085459093,5.586206437291241,0.4655172031076034,0.34161491,0.14906832,0.17054264,1.1896550746083199,0.27777778,3.8753041202371157,4.358484754241969,0.424657534,0.356164383,0.14057508,"24590"
"Joey Gerber","TBR","AAA,CPX",28,0,2,6.090226262627653,35,10,0,0,2,1,,44.1,197,49,31,30,15,55,11.165414814817364,3.0451131313138267,1.827067878788296,0.27918782,0.07614213,0.2752809,1.4436091881784068,0.35087719,4.941282067790766,4.152139461827929,0.31707317,0.390243902,0.11392405,"24591"
"Drew Rom","STL","A,AAA",25,0,1,3.8571433826369397,7,7,0,0,0,0,,23.1,92,15,11,10,6,24,9.257144118328656,2.314286029582164,0.771428676527388,0.26086957,0.06521739,0.18072289,0.900000122615286,0.22807018,3.7299653371958206,3.821539982367619,0.465517241,0.310344827,0.08571429,"24602"
"Austin Cox","ATL","AAA",28,2,4,4.275,31,1,0,0,1,1,,40,178,46,23,19,17,36,8.1,3.825,1.125,0.20224719,0.09550562,0.2875,1.575,0.34453782,4.671057224273682,4.754696428775787,0.426229508,0.327868852,0.11390533,"24604"
"Jonathan Bowlan","KCR","AAA",28,3,0,2.25,24,0,0,0,5,3,,36,142,23,9,9,11,45,11.25,2.75,0.25,0.31690141,0.07746479,0.17829457,0.9444444444444444,0.26506024,2.4405016687181265,3.313407760858536,0.511904761,0.309523809,0.14109347,"24607"
"Kelvin Caceres","LAA","AA",25,0,4,5.5,30,0,0,0,0,1,,36,179,49,30,22,27,42,10.5,6.75,0.5,0.23463687,0.15083799,0.33333333,2.111111111111111,0.45631068,4.242916271421644,4.352801202403175,0.417475728,0.27184466,0.12592593,"24681"
"Luis Curvelo","TEX","AAA",24,3,3,3.762294611409345,36,0,0,0,2,3,,40.2,180,34,19,17,19,41,9.073769356928421,4.204917506869268,0.885245790919846,0.22777778,0.10555556,0.21794872,1.3032785255208843,0.27027027,4.9989992194520605,5.573197313880275,0.504424778,0.362831858,0.11564626,"24710"
"Mike Burrows","PIT","AAA",25,2,1,2.5051550332539403,8,7,0,0,0,0,,32.1,130,23,10,9,11,41,11.412372929267951,3.061856151754816,1.670103355502627,0.31538462,0.08461538,0.19327731,1.0515465571683207,0.23611111,4.3929645818584255,3.8301512610839037,0.376623376,0.454545454,0.143898,"24728"
"Ryan Fernandez","STL","AAA",27,4,1,3.1153841582981756,29,0,0,0,2,0,,34.2,147,23,12,12,20,49,12.72115197971755,5.19230693049696,0.25961534652484797,0.33333333,0.13605442,0.18253968,1.240384433396496,0.28947368,2.861441932768498,3.866496527405621,0.389610389,0.363636363,0.18719212,"24862"
"Lazaro Estrada","TOR","AAA",26,4,7,5.732877011906716,26,20,0,0,0,0,,97.1,429,109,69,62,32,99,9.154110067399433,2.958904264209918,1.571917890361519,0.23076923,0.07459207,0.27664975,1.4486302126861057,0.33093525,4.811125786144757,4.6120102907868255,0.335616438,0.404109589,0.12200684,"24914"
"Ethan Roberts","CHC","AAA",27,2,4,2.159999736328157,36,1,0,0,3,0,,41.2,181,35,18,10,20,54,11.663998576172048,4.319999472656314,0.43199994726563146,0.29834254,0.11049724,0.22151899,1.3199998388672072,0.32352941,3.1840572623596146,3.913299423306464,0.357142857,0.336734693,0.12117177,"24930"
"Austin Warren","NYM","AAA",29,8,4,4.973683711234273,34,4,0,0,1,3,,50.2,224,53,29,28,19,58,10.302630544699564,3.3749996611946846,1.5986840500395876,0.25892857,0.08482143,0.26368159,1.4210524889240779,0.32835821,4.8776360329498685,4.322028956503946,0.390070921,0.368794326,0.09624413,"24937"
"Cooper Criswell","BOS","AAA",28,4,2,3.700508187464709,16,14,0,0,0,0,,65.2,277,60,30,27,28,68,9.319798398059268,3.8375640462596983,0.8223351527699354,0.24548736,0.10108303,0.24489796,1.3401017304398948,0.31578947,4.074737516963636,3.9277156898240557,0.494186046,0.232558139,0.11351351,"24975"
"Colin Selby","BAL","AAA",27,3,0,2.4545451505406923,25,0,0,0,2,2,,25.2,111,21,7,7,13,35,12.272725752703462,4.558440993861286,0.7012986144401978,0.31531532,0.11711712,0.21428571,1.3246751606092626,0.31147541,3.3012520535958494,3.3533907720227,0.457627118,0.27118644,0.11486486,"24986"
"Kody Funderburk","MIN","AAA",28,3,0,1.7763160123719683,19,0,0,0,2,1,,25.1,104,18,6,5,9,25,8.881580061859841,3.1973688222695427,0.7105264049487873,0.24038462,0.08653846,0.19565217,1.065789607423181,0.24615385,3.96974149423954,3.9551199687547114,0.5625,0.234375,0.11256545,"24993"
"Evan Sisk","PIT","AAA",28,0,2,4.378378378378378,38,0,0,0,5,1,,37,172,46,20,18,15,42,10.216216216216216,3.6486486486486487,0.972972972972973,0.24418605,0.0872093,0.29487179,1.6486486486486487,0.38181818,3.9284896567061143,3.539031886410069,0.616071428,0.196428571,0.11678832,"24995"
"Garrett Hill","SEA","AA",29,1,3,4.0393705640622315,10,10,0,0,0,0,,42.1,195,32,23,19,34,37,7.866142677384345,7.228347325163993,0.21259845074011743,0.18974359,0.17435897,0.20512821,1.5590553054275278,0.26271186,4.7742116718994865,5.718081529063687,0.448275862,0.362068965,0.0821382,"25097"
"Jacob Lopez","OAK","AAA",27,3,0,2.3333333333333335,6,4,0,0,0,0,,27,104,16,8,7,8,38,12.666666666666666,2.6666666666666665,0.6666666666666666,0.36538462,0.07692308,0.16666667,0.8888888888888888,0.25,3.0032495004159436,3.6058390982725004,0.4,0.418181818,0.1509434,"25098"
"Jayvien Sandridge","NYY","A,A+,AAA",26,3,2,4.663635959310015,38,0,0,0,3,3,,36.2,165,33,21,19,19,54,13.25454430540741,4.663635959310015,0.736363572522634,0.32727273,0.11515152,0.23076923,1.4181816952287765,0.34883721,3.4113666729842604,3.8567170516649987,0.379310344,0.40229885,0.15727003,"25158"
"Penn Murfee","CHW","AAA",31,2,1,4.090909090909091,22,0,0,0,1,0,,22,102,22,12,10,18,16,6.545454545454546,7.363636363636363,0,0.15686275,0.17647059,0.26829268,1.8181818181818181,0.33333333,4.768784497000954,6.788085375048897,0.261538461,0.4,0.0906801,"25174"
"Joe Jacques","LAD","AAA",30,3,1,6.019108645877027,47,1,0,0,3,1,,52.1,246,64,41,35,23,61,10.490446497099962,3.9554142530049035,0.8598726636967181,0.24796748,0.09349593,0.29493088,1.6624204831469884,0.39072848,4.539460905843385,4.386069171302286,0.593333333,0.206666666,0.07590759,"25178"
"Yaramil Hiraldo","BAL","A+,AA,AAA",29,2,0,3.5474448603670594,30,1,0,0,1,0,,45.2,186,38,18,18,13,64,12.6131372813051,2.5620435102650987,0.7883210800815688,0.34408602,0.06989247,0.21965318,1.1167881967822224,0.32380952,2.6587447235845305,3.0601339146587834,0.308411214,0.411214953,0.1651255,"25215"
"Roddery Munoz","STL","AAA",25,4,3,3.277456358323611,38,0,0,0,3,0,,57.2,247,46,22,21,30,76,11.861270630123546,4.682080511890874,0.6242774015854498,0.30769231,0.12145749,0.21395349,1.3179189589026161,0.31111111,3.426693068541965,3.5916238868632533,0.477941176,0.264705882,0.1973001,"25311"
"Devin Sweet","PHI","AAA",28,3,1,5.084416088195017,46,2,0,0,2,0,,51.1,231,47,37,29,27,49,8.590909942122614,4.733766702802257,1.4025975415710392,0.21212121,0.11688312,0.23267327,1.441558584392457,0.26896552,5.307745715469608,5.645019453815953,0.357615894,0.470198675,0.13641364,"25348"
"Zach Penrod","LAD","AAA,CPX",28,2,1,7.830000746727061,26,6,0,0,0,0,,33.1,179,40,30,29,37,32,8.640000823974688,9.990000952720733,0.810000077247627,0.17877095,0.20670391,0.28985507,2.310000220298788,0.3592233,6.804927447688124,7.261839298471887,0.442307692,0.288461538,0.11554333,"25368"
"Blair Calvo","DET","A,A+,AA,AAA,CPX",29,1,1,5.399999951720238,30,2,0,0,5,1,,40,177,35,26,24,18,48,10.799999903440476,4.049999963790179,1.3499999879300595,0.27118644,0.10169492,0.22727273,1.324999988153577,0.29,4.687071107282793,3.5401829503119475,0.528846153,0.278846153,0.13050314,"25416"
"Gavin Hollowell","CHC","AAA",27,2,4,6.958763981260946,30,0,0,0,4,3,,32.1,158,37,30,25,21,47,13.082476284770578,5.845361744259194,1.670103355502627,0.29746835,0.13291139,0.28030303,1.7938147151694883,0.39240506,5.413583299110031,4.586547379374185,0.445783132,0.361445783,0.13395639,"25427"
"Nathan Wiles","ATL","AAA",26,6,8,3.0355032326515,25,19,0,0,1,0,,112.2,473,106,42,38,34,105,8.387574721800197,2.7159765765829214,1.1183432962400264,0.22198732,0.07188161,0.24145786,1.2426036624889183,0.2875,4.152862017303539,4.55448052278509,0.336363636,0.403030303,0.13012182,"25474"
"Joe La Sorsa","CIN","AAA",27,3,2,2.5890408253039188,49,0,0,0,0,2,,48.2,208,35,15,14,27,44,8.136985450955175,4.9931501630861295,0.369862975043417,0.21153846,0.12980769,0.19553073,1.2739724695939918,0.2481203,4.009755800722872,5.12563327200957,0.421052631,0.353383458,0.10167464,"25481"
"Paxton Schultz","TOR","AAA,CPX",27,5,4,3.176470588235294,26,2,0,0,1,0,,51,201,37,19,18,17,51,9,3,0.8823529411764706,0.25373134,0.08457711,0.20108696,1.0588235294117647,0.25,3.7733759449977504,4.710046288078907,0.28030303,0.5,0.10513141,"25501"
"Matt Waldron","SDP","AA,AAA,CPX",28,7,4,6.476015116236698,21,21,0,0,0,0,,90.1,405,112,67,65,30,85,8.468635152001836,2.9889300536477066,1.1955720214590826,0.20987654,0.07407407,0.30352304,1.5719558059924976,0.36764706,4.980507137000529,5.113200015410303,0.342857142,0.335714285,0.10183968,"25550"
"Isaiah Campbell","BOS","AAA",27,7,7,3.901733759909061,43,0,0,0,9,3,,57.2,260,67,32,25,21,47,7.335259468629035,3.277456358323611,0.7803467519818122,0.18076923,0.08076923,0.28632479,1.5260114260977662,0.34065934,4.345768131987211,4.551931654888821,0.505494505,0.247252747,0.11042312,"25551"
"Sammy Peralta","LAA","AAA",27,6,2,4.330189302579671,24,7,0,0,0,2,,70.2,291,66,39,34,14,70,8.915095622958146,1.7830191245916294,1.146226580094619,0.24054983,0.04810997,0.24175824,1.132075634661352,0.29381443,4.40489177181018,4.543709113864484,0.454545454,0.348484848,0.09645132,"25589"
"Xzavion Curry","COL","AAA",26,3,4,7.9934205511105345,18,11,0,0,0,0,,50.2,240,62,46,45,31,27,4.7960523306663205,5.506578601876146,2.4868419492343885,0.1125,0.12916667,0.29951691,1.8355262006253819,0.28915663,8.30109837086319,7.513353334791811,0.307262569,0.441340782,0.06271777,"25595"
"Luis Mey","CIN","AAA",24,5,3,2.475,40,0,0,0,11,3,,40,169,27,16,11,21,46,10.35,4.725,0,0.27218935,0.12426036,0.1862069,1.2,0.27272727,2.996057224273682,4.021240746974946,0.489795918,0.244897959,0.10030395,"25620"
"Declan Cronin","MIA","A,AAA",27,1,0,4.628572059164328,23,3,0,0,0,0,,23.1,101,20,13,12,15,23,8.871429780064961,5.7857150739554095,1.157143014791082,0.22772277,0.14851485,0.23529412,1.5000002043588099,0.28813559,5.25974111062239,5.0699714205744195,0.451612903,0.338709677,0.07769424,"25645"
"Levi Stoudt","BAL","A+,AAA",27,1,4,6.136362306342925,21,0,0,0,0,4,,29.1,127,30,22,20,14,21,6.443180421660072,4.2954536144400475,1.227272461268585,0.16535433,0.11023622,0.26548673,1.4999996748838262,0.29545455,5.252353526692985,5.141571475708331,0.456521739,0.326086956,0.11728395,"25650"
"Ty Adcock","NYM","AAA",28,1,3,4.663635716714239,31,1,0,0,3,0,,36.2,147,25,23,19,14,35,8.59090789921044,3.4363631596841766,1.7181815798420883,0.23809524,0.0952381,0.18796992,1.0636362160927213,0.1978022,5.21423880411577,4.4099937710069765,0.40625,0.375,0.12683824,"25651"
"Zak Kent","CLE","AAA",27,2,3,2.8421052631578947,34,0,0,0,2,3,,38,159,30,12,12,21,50,11.842105263157896,4.973684210526316,0.47368421052631576,0.31446541,0.13207547,0.2189781,1.3421052631578947,0.32941176,3.2855309084842075,3.455639984419471,0.540229885,0.218390804,0.13084112,"25703"
"Randy Wynne","CIN","AAA",32,2,5,5.55,16,13,0,0,0,0,,60,257,75,37,37,10,32,4.8,1.5,2.25,0.12451362,0.03891051,0.30487805,1.4166666666666667,0.30150754,6.229390557607015,5.656258644660314,0.341232227,0.44549763,0.07900943,"25804"
"Luis Contreras","HOU","AAA",29,2,3,3.8848925127968013,45,0,0,0,7,3,,46.1,201,36,21,20,28,42,8.158274276873282,5.438849517915521,0.5827338769195202,0.20895522,0.13930348,0.21176471,1.3812951156610849,0.264,5.00218380012472,6.1833843141348215,0.346774193,0.411290322,0.10566038,"25839"
"Noah Davis","LAD","AAA",28,4,0,3.88356139016077,35,2,0,0,3,1,,48.2,208,35,23,21,24,54,9.986300717556267,4.438355874469452,0.9246574738478024,0.25961538,0.11538462,0.19662921,1.2123286879337853,0.25210084,4.7709537365732775,5.310840013025049,0.433333333,0.425,0.12209302,"25862"
"Josh Simpson","MIA","AAA",27,3,1,3.4077674951301495,29,2,0,0,3,2,,34.1,136,19,13,13,16,29,7.601942873751872,4.194175378621722,0.2621359611638576,0.21323529,0.11764706,0.15966387,1.0194176267483352,0.20224719,3.6708145317162537,4.884692028361912,0.360465116,0.372093023,0.12761905,"25957"
"Seth Johnson","PHI","AAA",26,5,5,4.747252349245482,39,4,0,0,1,2,,60.2,271,58,35,32,35,67,9.939559606232729,5.192307256987246,0.5934065436556852,0.24723247,0.12915129,0.24786325,1.5329669044438536,0.33128834,3.9740791622185396,4.778634804637923,0.39520958,0.353293413,0.1223301,"26020"
"Brendan White","DET","AAA",26,1,3,7.237114540511383,27,0,0,0,0,1,,32.1,159,44,32,26,17,27,7.515465099761821,4.731959507257443,0.8350516777513135,0.16981132,0.10691824,0.31884058,1.8865982349196342,0.37962963,4.980593540276017,5.201209817915273,0.558558558,0.243243243,0.11627907,"26024"
"Tyler Owens","DET","A,AAA",24,1,2,6.5274732436136675,29,1,0,0,0,2,,30.1,149,36,26,22,23,28,8.307693219144667,6.824176572868835,1.4835166462758336,0.18791946,0.15436242,0.28571429,1.9450551584505373,0.33333333,6.0680451140867335,5.255495019836502,0.572916666,0.25,0.12903226,"26030"
"Anthony Maldonado","OAK","AAA",27,2,5,5.097901553931437,41,0,0,0,12,5,,47.2,207,42,30,27,24,60,11.328670119847638,4.531468047939056,1.888111686641273,0.28985507,0.11594203,0.2295082,1.3846152368702669,0.28318584,5.686492000096511,5.002672414686401,0.347107438,0.438016528,0.17769608,"26034"
"Sawyer Gipson-Long","DET","A,A+,AAA",27,0,1,3.6302516462607985,12,11,0,0,0,0,,39.2,160,34,16,16,9,42,9.529410571434596,2.042016551021699,0.2268907278912999,0.2625,0.05625,0.22818792,1.0840334777028773,0.31132075,2.527134955639891,3.290769611842452,0.552380952,0.257142857,0.14736842,"26048"
"Brandon Walter","HOU","AAA",28,3,1,2.0769228553054004,11,7,0,0,0,0,,47.2,178,29,12,11,7,49,9.251747264542239,1.321678180648891,0.566433505992382,0.2752809,0.03932584,0.17682927,0.7552446746565092,0.23214286,3.60956914479111,3.755280268087521,0.605263157,0.219298245,0.12366412,"26056"
"Easton Lucas","TOR","AAA,CPX",28,2,3,3.6172253095264435,19,13,0,0,0,1,,69.2,291,59,28,28,29,74,9.559809746605602,3.7464119277238166,1.0334929455789839,0.25429553,0.09965636,0.22868217,1.2631580445965358,0.28977273,4.291014435200549,4.305912633044717,0.398876404,0.348314606,0.1072695,"26058"
"Blas Castano","SEA","AAA",26,8,6,5.186842521815453,29,24,0,0,0,1,,126.2,546,125,76,73,51,97,6.892105816658889,3.6236845015423023,0.9947369219920046,0.17765568,0.09340659,0.2593361,1.3894737957983556,0.29919137,5.38726520908177,5.589954308789942,0.46031746,0.298941798,0.0727003,"26117"
"Amos Willingham","ATL","A+,AA,AAA,CPX",26,2,2,5.173652377004321,34,3,0,0,0,1,,55.2,247,61,41,32,18,64,10.347304754008642,2.91017946206493,1.778443004595235,0.25910931,0.07287449,0.26754386,1.4191615895254908,0.32679739,4.571063307880236,3.0692198582612598,0.48125,0.3125,0.15784114,"26128"
"Austin Pope","ARI","AAA,CPX",26,1,3,4.378378378378378,31,4,0,0,0,1,,37,158,42,23,18,11,43,10.45945945945946,2.675675675675676,0.7297297297297297,0.2721519,0.06962025,0.28571429,1.4324324324324325,0.38613861,3.6978904815314286,3.8067299676277853,0.480392156,0.264705882,0.15017065,"26136"
"Jack Little","LAD","AAA",27,7,5,4.0645160039927575,50,0,0,0,13,3,,62,263,56,32,28,22,53,7.693548150414862,3.1935482888514524,0.725806429284421,0.20152091,0.08365019,0.23430962,1.2580644774263297,0.28176796,4.319604928935459,5.480276904863905,0.342541436,0.419889502,0.11345382,"26152"
"Connor Gillispie","MIA","AAA",27,4,1,7.225350851011128,12,10,0,0,0,0,,47.1,210,44,41,38,25,28,5.323942732323989,4.753520296717847,2.4718305542932804,0.13333333,0.11904762,0.24309392,1.4577462243268065,0.22142857,7.721408599133991,6.461259011179653,0.333333333,0.426666666,0.09505703,"26171"
"Kade Strowd","BAL","AAA",27,3,2,4.1538455443975675,29,0,0,0,4,1,,34.2,153,33,21,16,15,41,10.644229207518768,3.89423019787272,0.5192306930496959,0.26797386,0.09803922,0.24087591,1.3846151814658558,0.32978723,3.265288027362706,3.895342677019493,0.434782608,0.304347826,0.11169284,"26191"
"Chris Murphy","BOS","A+,AA,AAA",27,1,0,2.9277115413943195,18,5,0,0,0,0,,27.2,116,23,9,9,16,29,9.433737188937252,5.204820518034346,0.3253012823771466,0.25,0.13793103,0.23469388,1.4096388903009687,0.32352941,3.7828841026937576,4.508882216568237,0.507246376,0.289855072,0.13133641,"26214"
"Nick Robertson","KCR","AAA",26,2,2,4.299363318483591,43,0,0,0,4,1,,52.1,223,38,28,25,30,52,8.942675702445868,5.159235982180308,1.0318471964360618,0.23318386,0.13452915,0.19791667,1.2993631362528184,0.23880597,5.099730989351319,5.250498823151716,0.460431654,0.345323741,0.11873638,"26226"
"Caleb Freeman","CHW","AA,AAA",27,3,4,4.263157627258952,43,0,0,0,5,3,,50.2,229,44,29,24,36,49,8.70394682232036,6.394736440888427,1.065789406814738,0.2139738,0.15720524,0.22797927,1.5789472693551672,0.27536232,5.125261609623251,5.26846184009934,0.330935251,0.410071942,0.11935484,"26255"
"Joey Estes","OAK","AAA",23,4,4,5.5125,17,15,0,0,0,0,,80,339,84,51,49,20,67,7.5375,2.25,1.9125,0.19764012,0.05899705,0.26666667,1.3,0.29004329,5.953712463378906,5.511463459767402,0.353909465,0.41563786,0.10815047,"26257"
"Tommy Henry","ARI","AAA",27,2,6,8.116565176987459,11,11,0,0,0,0,,54.1,252,76,51,49,21,51,8.447853551558376,3.4785279329946257,1.1595093109982086,0.20238095,0.08333333,0.33043478,1.7852762407432734,0.40116279,4.978482496790041,5.4346080977343645,0.337142857,0.36,0.11832461,"26285"
"Taylor Rashi","ARI","AAA",29,4,2,3.475247787267688,40,2,0,0,3,2,,67.1,292,62,33,26,30,72,9.623763103202828,4.009901293001178,0.668316882166863,0.24657534,0.10273973,0.23664122,1.3663367368744754,0.30810811,4.129578812353029,4.5835408324758795,0.494444444,0.288888888,0.10720268,"26344"
"Alek Manoah","TOR","A,AA,AAA,CPX",27,1,1,3.9568974127780026,10,10,0,0,0,0,,38.2,179,36,26,17,23,35,8.146553496895887,5.353449440817298,1.3965520280392951,0.19553073,0.12849162,0.2384106,1.5258624010058963,0.27272727,5.862644297014044,5.299909613260372,0.455357142,0.303571428,0.12932331,"26410"
"Bradley Blalock","COL","AAA",24,1,5,8.604394883007437,15,15,0,0,0,0,,60.2,297,83,60,58,35,52,7.7142850675239085,5.192307256987246,1.6318679950531345,0.17508418,0.11784512,0.31679389,1.945054781982524,0.36180905,6.339838638001647,5.9517914256033615,0.419512195,0.31707317,0.09002648,"26419"
"Cody Laweryson","MIN","AA,AAA",27,2,4,2.8636363636363638,34,0,0,0,6,1,,44,183,42,18,14,14,45,9.204545454545455,2.8636363636363638,0.4090909090909091,0.24590164,0.07650273,0.25149701,1.2727272727272727,0.33333333,3.1134655544483043,3.972230160891623,0.462809917,0.338842975,0.12586445,"26429"
"Sam Aldegheri","LAA","AA,AAA",23,8,8,3.779999711608909,24,24,0,0,0,0,,133.1,578,121,61,56,60,113,7.627499418067977,4.049999691009545,0.8774999330520681,0.19550173,0.10380623,0.23818898,1.3574998964309772,0.28272251,4.364067566622211,4.37256514063855,0.354166666,0.401041666,0.11577028,"26443"
"Trevor McDonald","SFG","AAA",24,9,9,5.311475030226337,29,24,0,0,0,0,,142.1,629,144,98,84,62,144,9.105385766102291,3.92037442707182,1.3911006031545168,0.22893482,0.09856916,0.2599278,1.4473066881304568,0.31443299,5.532957082083236,4.866448095235579,0.532828282,0.262626262,0.12516241,"26448"
"Alex Carrillo","NYM","AA,AAA",28,5,1,4.104000626220799,35,0,0,0,2,1,,41.2,177,29,19,19,26,64,13.824002109375321,5.6160008569337245,0.6480000988769682,0.36158192,0.14689266,0.19463087,1.3200002014160463,0.31707317,3.2805338992937125,3.3101501508707085,0.390243902,0.341463414,0.15731874,"26463"
"Jayden Murray","HOU","AAA",28,1,2,4.640625,50,0,0,0,3,1,,64,277,55,34,33,30,66,9.28125,4.21875,0.703125,0.23826715,0.10830325,0.23109244,1.328125,0.2994012,4.747462463378906,5.368648191029206,0.420118343,0.337278106,0.09874327,"26482"
"Wikelman Gonzalez","CHW","AA,AAA",23,6,4,4.925675993073695,26,4,0,0,0,1,,49.1,222,35,28,27,41,51,9.304054653583647,7.4797302117045,0.36486488837582925,0.22972973,0.18468468,0.2,1.5405406398090569,0.2704918,4.711421316318293,5.85622519158766,0.31707317,0.447154471,0.12418301,"26641"
"Jairo Iriarte","CHW","AAA,CPX",23,3,3,7.125,37,5,0,0,1,1,,48,230,55,44,38,37,50,9.375,6.9375,1.6875,0.2173913,0.16086957,0.28795812,1.9166666666666667,0.34848485,6.329444589217504,5.495522250235081,0.455882352,0.338235294,0.10042283,"26907"
"Edgardo Henriquez","LAD","AAA",23,1,1,6.845069503103242,22,2,0,0,0,3,,23.2,117,30,19,18,14,36,13.690139006206484,5.323942946858077,1.1408449171838737,0.30769231,0.11965812,0.3,1.8591546798552017,0.44262295,4.726775741501489,4.554323462828986,0.390625,0.296875,0.16367713,"26944"
"Anthony Molina","COL","AAA",23,4,5,6.588517708447865,15,15,0,0,0,0,,69.2,339,102,58,51,30,51,6.588517708447865,3.875598652028156,1.1626795956084468,0.15044248,0.08849558,0.33116883,1.8947371187693207,0.375,5.516451924190169,5.815543252859208,0.462151394,0.29880478,0.09077156,"26952"
"Juan Burgos","SEA","AA,AAA",25,3,1,1.7830190283414578,29,0,0,0,3,1,,35.1,143,21,9,7,12,34,8.66037813765851,3.0566040485853563,0.25471700404877967,0.23776224,0.08391608,0.16153846,0.9339623481788588,0.21052632,3.10539927205381,3.8733509291692476,0.433333333,0.333333333,0.10320285,"27271"
"Rolddy Munoz","ATL","AA,AAA",25,3,3,2.850000090599063,41,3,0,0,6,2,,60,256,45,21,19,33,59,8.850000281333932,4.950000157356267,0.9000000286102304,0.23046875,0.12890625,0.20547945,1.3000000413258883,0.25324675,4.482167845862748,4.008791133512643,0.522580645,0.24516129,0.13723512,"27407"
"Anthony Veneziano","STL","AAA",27,1,0,5.108109424722368,22,1,0,0,0,1,,24.2,115,26,14,14,20,18,6.567569260357331,7.297299178174812,1.094594876726222,0.15652174,0.17391304,0.27659574,1.864865345533563,0.31506849,6.171733589604447,6.391650645628085,0.4,0.346666666,0.0955414,"27453"
"Emerson Hancock","SEA","AAA",26,1,2,5.238805373598312,11,9,0,0,0,0,,44.2,202,54,27,26,15,56,11.283580804673289,3.022387715537488,1.0074625718458292,0.27722772,0.07425743,0.29508197,1.5447759434969384,0.40163934,4.190093034900202,3.9280823461650516,0.512,0.232,0.10983397,"27470"
"Jared Shuster","OAK","AAA",26,3,2,6.942857142857143,26,0,0,0,0,3,,35,168,49,29,27,14,28,7.2,3.6,1.542857142857143,0.16666667,0.08333333,0.32236842,1.8,0.36440678,5.6662086868427135,4.935403727903161,0.495867768,0.247933884,0.11598746,"27472"
"Cade Cavalli","WSN","A,AA,AAA",26,4,7,5.351351351351352,17,17,0,0,0,0,,74,320,77,45,44,30,79,9.608108108108109,3.6486486486486487,0.972972972972973,0.246875,0.09375,0.27208481,1.445945945945946,0.35204082,4.256474872537562,3.9555242211532757,0.56930693,0.242574257,0.11828859,"27473"
"Bryce Jarvis","ARI","AAA",27,3,7,8.466102789682006,19,19,0,0,0,0,,78.2,377,100,77,74,44,72,8.23728920077168,5.033898956027138,1.6016951223722713,0.19098143,0.11671088,0.30769231,1.8305087112825957,0.35983264,6.4323144771901815,6.454970291217506,0.33877551,0.408163265,0.1015299,"27477"
"Cole Wilcox","TBR","AA,AAA",25,2,5,3.702857344646854,39,1,0,0,3,4,,58.1,251,51,27,24,27,63,9.720000529697993,4.165714512727711,1.5428572269361893,0.25099602,0.10756972,0.22869955,1.337142930011364,0.27333333,4.965821188706561,3.9162776986621854,0.503225806,0.264516129,0.12282497,"27481"
"Bobby Miller","LAD","AAA",26,3,6,5.658088870114592,35,14,0,0,1,1,,90.2,409,80,59,57,61,83,8.238971512623003,6.05514773819281,1.0919118872150968,0.20293399,0.14914425,0.23121387,1.5551472333063499,0.27380952,5.797095021739574,6.023928233082785,0.394636015,0.340996168,0.1039039,"27483"
"Landon Knack","LAD","AAA",27,6,6,6.6623383224624355,21,18,0,0,0,0,,102.2,458,105,80,76,55,94,8.240260556729854,4.8214290491504475,1.3149351952228492,0.20524017,0.12008734,0.26119403,1.55844171285671,0.30716724,5.670758086815933,5.865809153415844,0.353135313,0.386138613,0.10335349,"27487"
